Document 1,Document 2,Similarity
185.txt,268.txt,0.875
185.txt,274.txt,0.82
185.txt,277.txt,0.586
185.txt,280.txt,0.539
185.txt,287.txt,0.828
185.txt,290.txt,0.883
185.txt,293.txt,0.844
185.txt,305.txt,0.867
185.txt,311.txt,0.875
185.txt,315.txt,0.883
185.txt,319.txt,0.57
185.txt,332.txt,0.875
185.txt,336.txt,0.875
185.txt,340.txt,0.586
185.txt,342.txt,0.555
185.txt,351.txt,0.875
185.txt,352.txt,0.828
185.txt,354.txt,0.852
185.txt,356.txt,0.562
185.txt,359.txt,0.586
185.txt,361.txt,0.867
185.txt,364.txt,0.578
185.txt,366.txt,0.578
185.txt,375.txt,0.867
185.txt,384.txt,0.586
185.txt,385.txt,0.859
185.txt,403.txt,0.586
185.txt,413.txt,0.867
185.txt,416.txt,0.875
185.txt,418.txt,0.578
185.txt,419.txt,0.852
185.txt,424.txt,0.57
185.txt,434.txt,0.586
185.txt,438.txt,0.594
185.txt,441.txt,0.562
185.txt,443.txt,0.578
185.txt,448.txt,0.594
185.txt,451.txt,0.57
185.txt,462.txt,0.586
185.txt,473.txt,0.562
185.txt,475.txt,0.852
185.txt,476.txt,0.594
185.txt,477.txt,0.891
185.txt,483.txt,0.562
185.txt,484.txt,0.562
185.txt,491.txt,0.562
187.txt,255.txt,0.992
191.txt,261.txt,1.0
194.txt,197.txt,0.898
194.txt,206.txt,0.594
194.txt,208.txt,0.602
194.txt,215.txt,0.586
194.txt,223.txt,0.578
194.txt,231.txt,0.578
194.txt,233.txt,0.578
194.txt,240.txt,0.594
194.txt,244.txt,0.836
194.txt,245.txt,0.586
194.txt,249.txt,0.562
194.txt,263.txt,0.859
194.txt,264.txt,0.844
194.txt,268.txt,0.578
194.txt,274.txt,0.555
194.txt,277.txt,0.57
194.txt,280.txt,0.555
194.txt,287.txt,0.562
194.txt,290.txt,0.594
194.txt,293.txt,0.578
194.txt,305.txt,0.594
194.txt,311.txt,0.586
194.txt,315.txt,0.578
194.txt,319.txt,0.555
194.txt,332.txt,0.609
194.txt,336.txt,0.594
194.txt,340.txt,0.562
194.txt,342.txt,0.508
194.txt,351.txt,0.586
194.txt,352.txt,0.578
194.txt,354.txt,0.594
194.txt,356.txt,0.539
194.txt,359.txt,0.562
194.txt,361.txt,0.594
194.txt,364.txt,0.547
194.txt,366.txt,0.547
194.txt,375.txt,0.562
194.txt,384.txt,0.57
194.txt,385.txt,0.586
194.txt,403.txt,0.555
194.txt,413.txt,0.602
194.txt,416.txt,0.578
194.txt,418.txt,0.555
194.txt,419.txt,0.57
194.txt,424.txt,0.539
194.txt,434.txt,0.555
194.txt,438.txt,0.586
194.txt,441.txt,0.539
194.txt,443.txt,0.555
194.txt,448.txt,0.57
194.txt,451.txt,0.539
194.txt,462.txt,0.57
194.txt,473.txt,0.555
194.txt,475.txt,0.555
194.txt,476.txt,0.562
194.txt,477.txt,0.594
194.txt,483.txt,0.555
194.txt,484.txt,0.547
194.txt,491.txt,0.547
196.txt,269.txt,1.0
197.txt,206.txt,0.617
197.txt,208.txt,0.625
197.txt,215.txt,0.609
197.txt,223.txt,0.602
197.txt,231.txt,0.602
197.txt,233.txt,0.602
197.txt,240.txt,0.609
197.txt,244.txt,0.883
197.txt,245.txt,0.609
197.txt,249.txt,0.578
197.txt,263.txt,0.898
197.txt,264.txt,0.875
197.txt,268.txt,0.594
197.txt,274.txt,0.555
197.txt,277.txt,0.594
197.txt,280.txt,0.562
197.txt,287.txt,0.586
197.txt,290.txt,0.617
197.txt,293.txt,0.609
197.txt,305.txt,0.617
197.txt,311.txt,0.609
197.txt,315.txt,0.602
197.txt,319.txt,0.57
197.txt,332.txt,0.633
197.txt,336.txt,0.617
197.txt,340.txt,0.57
197.txt,342.txt,0.539
197.txt,351.txt,0.602
197.txt,352.txt,0.594
197.txt,354.txt,0.609
197.txt,356.txt,0.562
197.txt,359.txt,0.586
197.txt,361.txt,0.594
197.txt,364.txt,0.562
197.txt,366.txt,0.57
197.txt,375.txt,0.586
197.txt,384.txt,0.594
197.txt,385.txt,0.602
197.txt,403.txt,0.586
197.txt,413.txt,0.625
197.txt,416.txt,0.602
197.txt,418.txt,0.578
197.txt,419.txt,0.586
197.txt,424.txt,0.555
197.txt,434.txt,0.586
197.txt,438.txt,0.602
197.txt,441.txt,0.555
197.txt,443.txt,0.57
197.txt,448.txt,0.594
197.txt,451.txt,0.562
197.txt,462.txt,0.594
197.txt,473.txt,0.57
197.txt,475.txt,0.578
197.txt,476.txt,0.586
197.txt,477.txt,0.609
197.txt,483.txt,0.578
197.txt,484.txt,0.562
197.txt,491.txt,0.562
206.txt,208.txt,0.891
206.txt,215.txt,0.836
206.txt,223.txt,0.875
206.txt,231.txt,0.859
206.txt,233.txt,0.891
206.txt,240.txt,0.867
206.txt,244.txt,0.555
206.txt,245.txt,0.875
206.txt,249.txt,0.844
206.txt,263.txt,0.594
206.txt,264.txt,0.586
206.txt,268.txt,0.875
206.txt,274.txt,0.828
206.txt,277.txt,0.594
206.txt,280.txt,0.555
206.txt,287.txt,0.82
206.txt,290.txt,0.875
206.txt,293.txt,0.852
206.txt,305.txt,0.859
206.txt,311.txt,0.883
206.txt,315.txt,0.867
206.txt,319.txt,0.578
206.txt,332.txt,0.883
206.txt,336.txt,0.883
206.txt,340.txt,0.586
206.txt,342.txt,0.555
206.txt,351.txt,0.875
206.txt,352.txt,0.828
206.txt,354.txt,0.844
206.txt,356.txt,0.57
206.txt,359.txt,0.594
206.txt,361.txt,0.859
206.txt,364.txt,0.586
206.txt,366.txt,0.578
206.txt,375.txt,0.867
206.txt,384.txt,0.594
206.txt,385.txt,0.867
206.txt,403.txt,0.594
206.txt,413.txt,0.883
206.txt,416.txt,0.875
206.txt,418.txt,0.594
206.txt,419.txt,0.836
206.txt,424.txt,0.578
206.txt,434.txt,0.594
206.txt,438.txt,0.602
206.txt,441.txt,0.562
206.txt,443.txt,0.578
206.txt,448.txt,0.602
206.txt,451.txt,0.57
206.txt,462.txt,0.586
206.txt,473.txt,0.555
206.txt,475.txt,0.836
206.txt,476.txt,0.586
206.txt,477.txt,0.883
206.txt,483.txt,0.57
206.txt,484.txt,0.57
206.txt,491.txt,0.57
208.txt,215.txt,0.844
208.txt,223.txt,0.898
208.txt,231.txt,0.875
208.txt,233.txt,0.898
208.txt,240.txt,0.883
208.txt,244.txt,0.562
208.txt,245.txt,0.891
208.txt,249.txt,0.844
208.txt,263.txt,0.594
208.txt,264.txt,0.586
208.txt,268.txt,0.883
208.txt,274.txt,0.828
208.txt,277.txt,0.594
208.txt,280.txt,0.562
208.txt,287.txt,0.852
208.txt,290.txt,0.883
208.txt,293.txt,0.859
208.txt,305.txt,0.867
208.txt,311.txt,0.891
208.txt,315.txt,0.883
208.txt,319.txt,0.578
208.txt,332.txt,0.883
208.txt,336.txt,0.883
208.txt,340.txt,0.586
208.txt,342.txt,0.555
208.txt,351.txt,0.906
208.txt,352.txt,0.836
208.txt,354.txt,0.859
208.txt,356.txt,0.57
208.txt,359.txt,0.594
208.txt,361.txt,0.883
208.txt,364.txt,0.578
208.txt,366.txt,0.578
208.txt,375.txt,0.875
208.txt,384.txt,0.594
208.txt,385.txt,0.875
208.txt,403.txt,0.594
208.txt,413.txt,0.898
208.txt,416.txt,0.891
208.txt,418.txt,0.586
208.txt,419.txt,0.852
208.txt,424.txt,0.578
208.txt,434.txt,0.594
208.txt,438.txt,0.602
208.txt,441.txt,0.562
208.txt,443.txt,0.578
208.txt,448.txt,0.602
208.txt,451.txt,0.57
208.txt,462.txt,0.586
208.txt,473.txt,0.562
208.txt,475.txt,0.852
208.txt,476.txt,0.586
208.txt,477.txt,0.898
208.txt,483.txt,0.57
208.txt,484.txt,0.57
208.txt,491.txt,0.57
215.txt,223.txt,0.828
215.txt,231.txt,0.844
215.txt,233.txt,0.836
215.txt,240.txt,0.836
215.txt,244.txt,0.547
215.txt,245.txt,0.859
215.txt,249.txt,0.828
215.txt,263.txt,0.586
215.txt,264.txt,0.57
215.txt,268.txt,0.836
215.txt,274.txt,0.781
215.txt,277.txt,0.562
215.txt,280.txt,0.516
215.txt,287.txt,0.805
215.txt,290.txt,0.844
215.txt,293.txt,0.82
215.txt,305.txt,0.836
215.txt,311.txt,0.852
215.txt,315.txt,0.836
215.txt,319.txt,0.539
215.txt,332.txt,0.852
215.txt,336.txt,0.844
215.txt,340.txt,0.555
215.txt,342.txt,0.516
215.txt,351.txt,0.836
215.txt,352.txt,0.805
215.txt,354.txt,0.828
215.txt,356.txt,0.539
215.txt,359.txt,0.555
215.txt,361.txt,0.844
215.txt,364.txt,0.547
215.txt,366.txt,0.547
215.txt,375.txt,0.828
215.txt,384.txt,0.562
215.txt,385.txt,0.828
215.txt,403.txt,0.555
215.txt,413.txt,0.852
215.txt,416.txt,0.836
215.txt,418.txt,0.555
215.txt,419.txt,0.82
215.txt,424.txt,0.539
215.txt,434.txt,0.555
215.txt,438.txt,0.555
215.txt,441.txt,0.523
215.txt,443.txt,0.547
215.txt,448.txt,0.562
215.txt,451.txt,0.531
215.txt,462.txt,0.555
215.txt,473.txt,0.539
215.txt,475.txt,0.812
215.txt,476.txt,0.547
215.txt,477.txt,0.859
215.txt,483.txt,0.555
215.txt,484.txt,0.531
215.txt,491.txt,0.539
223.txt,231.txt,0.867
223.txt,233.txt,0.883
223.txt,240.txt,0.867
223.txt,244.txt,0.547
223.txt,245.txt,0.875
223.txt,249.txt,0.852
223.txt,263.txt,0.562
223.txt,264.txt,0.555
223.txt,268.txt,0.875
223.txt,274.txt,0.836
223.txt,277.txt,0.57
223.txt,280.txt,0.547
223.txt,287.txt,0.828
223.txt,290.txt,0.875
223.txt,293.txt,0.844
223.txt,305.txt,0.859
223.txt,311.txt,0.883
223.txt,315.txt,0.883
223.txt,319.txt,0.562
223.txt,332.txt,0.867
223.txt,336.txt,0.867
223.txt,340.txt,0.578
223.txt,342.txt,0.531
223.txt,351.txt,0.891
223.txt,352.txt,0.836
223.txt,354.txt,0.852
223.txt,356.txt,0.555
223.txt,359.txt,0.586
223.txt,361.txt,0.859
223.txt,364.txt,0.555
223.txt,366.txt,0.562
223.txt,375.txt,0.867
223.txt,384.txt,0.57
223.txt,385.txt,0.859
223.txt,403.txt,0.578
223.txt,413.txt,0.875
223.txt,416.txt,0.875
223.txt,418.txt,0.57
223.txt,419.txt,0.844
223.txt,424.txt,0.562
223.txt,434.txt,0.578
223.txt,438.txt,0.57
223.txt,441.txt,0.547
223.txt,443.txt,0.57
223.txt,448.txt,0.578
223.txt,451.txt,0.547
223.txt,462.txt,0.57
223.txt,473.txt,0.539
223.txt,475.txt,0.852
223.txt,476.txt,0.562
223.txt,477.txt,0.906
223.txt,483.txt,0.555
223.txt,484.txt,0.547
223.txt,491.txt,0.547
231.txt,233.txt,0.867
231.txt,240.txt,0.883
231.txt,244.txt,0.562
231.txt,245.txt,0.906
231.txt,249.txt,0.859
231.txt,263.txt,0.57
231.txt,264.txt,0.57
231.txt,268.txt,0.875
231.txt,274.txt,0.82
231.txt,277.txt,0.562
231.txt,280.txt,0.523
231.txt,287.txt,0.836
231.txt,290.txt,0.883
231.txt,293.txt,0.859
231.txt,305.txt,0.867
231.txt,311.txt,0.875
231.txt,315.txt,0.867
231.txt,319.txt,0.562
231.txt,332.txt,0.859
231.txt,336.txt,0.883
231.txt,340.txt,0.555
231.txt,342.txt,0.539
231.txt,351.txt,0.867
231.txt,352.txt,0.836
231.txt,354.txt,0.836
231.txt,356.txt,0.539
231.txt,359.txt,0.562
231.txt,361.txt,0.859
231.txt,364.txt,0.555
231.txt,366.txt,0.547
231.txt,375.txt,0.867
231.txt,384.txt,0.57
231.txt,385.txt,0.852
231.txt,403.txt,0.578
231.txt,413.txt,0.875
231.txt,416.txt,0.875
231.txt,418.txt,0.57
231.txt,419.txt,0.836
231.txt,424.txt,0.562
231.txt,434.txt,0.57
231.txt,438.txt,0.57
231.txt,441.txt,0.555
231.txt,443.txt,0.555
231.txt,448.txt,0.57
231.txt,451.txt,0.547
231.txt,462.txt,0.562
231.txt,473.txt,0.539
231.txt,475.txt,0.836
231.txt,476.txt,0.562
231.txt,477.txt,0.898
231.txt,483.txt,0.555
231.txt,484.txt,0.562
231.txt,491.txt,0.555
233.txt,240.txt,0.867
233.txt,244.txt,0.547
233.txt,245.txt,0.883
233.txt,249.txt,0.844
233.txt,263.txt,0.578
233.txt,264.txt,0.57
233.txt,268.txt,0.875
233.txt,274.txt,0.844
233.txt,277.txt,0.602
233.txt,280.txt,0.555
233.txt,287.txt,0.836
233.txt,290.txt,0.875
233.txt,293.txt,0.836
233.txt,305.txt,0.859
233.txt,311.txt,0.883
233.txt,315.txt,0.883
233.txt,319.txt,0.586
233.txt,332.txt,0.875
233.txt,336.txt,0.883
233.txt,340.txt,0.594
233.txt,342.txt,0.562
233.txt,351.txt,0.898
233.txt,352.txt,0.844
233.txt,354.txt,0.859
233.txt,356.txt,0.578
233.txt,359.txt,0.602
233.txt,361.txt,0.875
233.txt,364.txt,0.586
233.txt,366.txt,0.602
233.txt,375.txt,0.883
233.txt,384.txt,0.602
233.txt,385.txt,0.875
233.txt,403.txt,0.602
233.txt,413.txt,0.891
233.txt,416.txt,0.883
233.txt,418.txt,0.602
233.txt,419.txt,0.844
233.txt,424.txt,0.586
233.txt,434.txt,0.602
233.txt,438.txt,0.602
233.txt,441.txt,0.57
233.txt,443.txt,0.586
233.txt,448.txt,0.609
233.txt,451.txt,0.586
233.txt,462.txt,0.594
233.txt,473.txt,0.562
233.txt,475.txt,0.852
233.txt,476.txt,0.602
233.txt,477.txt,0.891
233.txt,483.txt,0.578
233.txt,484.txt,0.57
233.txt,491.txt,0.578
240.txt,244.txt,0.555
240.txt,245.txt,0.883
240.txt,249.txt,0.852
240.txt,263.txt,0.578
240.txt,264.txt,0.57
240.txt,268.txt,0.883
240.txt,274.txt,0.82
240.txt,277.txt,0.586
240.txt,280.txt,0.555
240.txt,287.txt,0.836
240.txt,290.txt,0.867
240.txt,293.txt,0.844
240.txt,305.txt,0.859
240.txt,311.txt,0.867
240.txt,315.txt,0.859
240.txt,319.txt,0.578
240.txt,332.txt,0.867
240.txt,336.txt,0.867
240.txt,340.txt,0.586
240.txt,342.txt,0.547
240.txt,351.txt,0.875
240.txt,352.txt,0.82
240.txt,354.txt,0.836
240.txt,356.txt,0.562
240.txt,359.txt,0.586
240.txt,361.txt,0.859
240.txt,364.txt,0.57
240.txt,366.txt,0.57
240.txt,375.txt,0.852
240.txt,384.txt,0.586
240.txt,385.txt,0.859
240.txt,403.txt,0.586
240.txt,413.txt,0.883
240.txt,416.txt,0.875
240.txt,418.txt,0.578
240.txt,419.txt,0.852
240.txt,424.txt,0.57
240.txt,434.txt,0.594
240.txt,438.txt,0.594
240.txt,441.txt,0.562
240.txt,443.txt,0.578
240.txt,448.txt,0.594
240.txt,451.txt,0.57
240.txt,462.txt,0.578
240.txt,473.txt,0.555
240.txt,475.txt,0.852
240.txt,476.txt,0.578
240.txt,477.txt,0.898
240.txt,483.txt,0.562
240.txt,484.txt,0.57
240.txt,491.txt,0.562
244.txt,245.txt,0.562
244.txt,249.txt,0.523
244.txt,263.txt,0.844
244.txt,264.txt,0.844
244.txt,268.txt,0.547
244.txt,274.txt,0.516
244.txt,277.txt,0.578
244.txt,280.txt,0.539
244.txt,287.txt,0.531
244.txt,290.txt,0.562
244.txt,293.txt,0.547
244.txt,305.txt,0.562
244.txt,311.txt,0.555
244.txt,315.txt,0.555
244.txt,319.txt,0.555
244.txt,332.txt,0.578
244.txt,336.txt,0.57
244.txt,340.txt,0.555
244.txt,342.txt,0.516
244.txt,351.txt,0.547
244.txt,352.txt,0.547
244.txt,354.txt,0.539
244.txt,356.txt,0.531
244.txt,359.txt,0.562
244.txt,361.txt,0.531
244.txt,364.txt,0.547
244.txt,366.txt,0.539
244.txt,375.txt,0.539
244.txt,384.txt,0.578
244.txt,385.txt,0.547
244.txt,403.txt,0.57
244.txt,413.txt,0.562
244.txt,416.txt,0.547
244.txt,418.txt,0.57
244.txt,419.txt,0.531
244.txt,424.txt,0.555
244.txt,434.txt,0.562
244.txt,438.txt,0.578
244.txt,441.txt,0.547
244.txt,443.txt,0.555
244.txt,448.txt,0.57
244.txt,451.txt,0.539
244.txt,462.txt,0.578
244.txt,473.txt,0.547
244.txt,475.txt,0.508
244.txt,476.txt,0.562
244.txt,477.txt,0.555
244.txt,483.txt,0.562
244.txt,484.txt,0.547
244.txt,491.txt,0.555
245.txt,249.txt,0.852
245.txt,263.txt,0.578
245.txt,264.txt,0.586
245.txt,268.txt,0.883
245.txt,274.txt,0.828
245.txt,277.txt,0.57
245.txt,280.txt,0.523
